Dataset,Lignes,Colonnes,Valeurs manquantes,% Manquantes,Doublons,% Doublons
Population,240,3,0,0.00%,0,0.00%
GDP,221,3,0,0.00%,0,0.00%
Life Expectancy,194,4,0,0.00%,0,0.00%
